quad;year;indicator_id;indicator_name;scope;facility_id;facility_name;cnes;numerator;denominator;percent
3;2022;3;gestantes_atendimento_odontologico;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;3;9;33.33
3;2022;3;gestantes_atendimento_odontologico;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
3;2022;3;gestantes_atendimento_odontologico;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
3;2022;3;gestantes_atendimento_odontologico;unidade;289;Unidade de Endemias;2621444;0;0;0.00
3;2022;3;gestantes_atendimento_odontologico;municipio;;Geral;;83;579;14.34
3;2022;4;citopatologico_mulheres_25a64;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;962;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;1079;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;852;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;454;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;710;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;246;P S F Santa Monica;6329071;0;1797;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;247;P S F da Jaqueira;3896897;0;785;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;248;Psf das Ilhas;6221734;0;1795;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;755;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;1074;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;176;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;549;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;964;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;254;P S F do Getat;2621568;0;720;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;255;P S F do Jardim Colorado;2621576;0;453;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;256;P S F do Jardim Mariluce;2621541;0;1258;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;473;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;811;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;259;P S F do Getat II;6584349;0;1205;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;1169;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;261;P S F do Sao Francisco;2621428;0;1043;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;262;Psf da Matinha;2495023;0;829;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;263;P S F Nova Conquista;6611524;0;1214;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;600;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;441;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;266;ESF Terra Prometida;2621401;0;54;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;267;Unit 267;;0;34;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;268;ESF do Bairro do Getat;2621525;0;326;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;17;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;271;Unit 271;;0;4;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;272;Unit 272;;0;7;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;278;e S F Mercedes Barroso;2621452;0;2;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
3;2022;4;citopatologico_mulheres_25a64;unidade;289;Unidade de Endemias;2621444;0;0;0.00
3;2022;4;citopatologico_mulheres_25a64;municipio;;Geral;;0;22612;0.00
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;3;6;50.00
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;9;0.00
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;2;12;16.67
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;13;0.00
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;245;Unidade de Saude da Familia da Cohab;7363990;3;9;33.33
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;246;P S F Santa Monica;6329071;5;25;20.00
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;247;P S F da Jaqueira;3896897;1;14;7.14
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;248;Psf das Ilhas;6221734;2;8;25.00
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;2;11;18.18
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;1;10;10.00
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;1;0.00
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;1;7;14.29
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;1;18;5.56
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;254;P S F do Getat;2621568;1;11;9.09
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;255;P S F do Jardim Colorado;2621576;2;5;40.00
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;256;P S F do Jardim Mariluce;2621541;3;16;18.75
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;1;6;16.67
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;258;Unidade de Saude da Familia do Mangal;7672470;5;15;33.33
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;259;P S F do Getat II;6584349;2;28;7.14
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;3;27;11.11
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;261;P S F do Sao Francisco;2621428;3;15;20.00
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;262;Psf da Matinha;2495023;4;17;23.53
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;263;P S F Nova Conquista;6611524;0;25;0.00
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;1;11;9.09
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;7;0.00
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;266;ESF Terra Prometida;2621401;0;0;0.00
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;268;ESF do Bairro do Getat;2621525;0;3;0.00
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;0;0.00
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
3;2022;5;cobertura_vacinal_polio_pentavalente;unidade;289;Unidade de Endemias;2621444;0;0;0.00
3;2022;5;cobertura_vacinal_polio_pentavalente;municipio;;Geral;;46;329;13.98
3;2022;6;hipertensos_com_pa_aferida;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;565;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;303;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;308;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;179;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;402;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;246;P S F Santa Monica;6329071;0;612;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;247;P S F da Jaqueira;3896897;0;466;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;248;Psf das Ilhas;6221734;0;806;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;414;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;358;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;87;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;250;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;467;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;254;P S F do Getat;2621568;0;256;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;255;P S F do Jardim Colorado;2621576;0;117;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;256;P S F do Jardim Mariluce;2621541;0;584;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;160;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;489;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;259;P S F do Getat II;6584349;0;476;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;413;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;261;P S F do Sao Francisco;2621428;0;381;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;262;Psf da Matinha;2495023;0;417;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;263;P S F Nova Conquista;6611524;0;394;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;234;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;183;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;266;ESF Terra Prometida;2621401;0;9;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;267;Unit 267;;0;10;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;268;ESF do Bairro do Getat;2621525;0;117;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;4;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;271;Unit 271;;0;3;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;272;Unit 272;;0;5;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;278;e S F Mercedes Barroso;2621452;0;2;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
3;2022;6;hipertensos_com_pa_aferida;unidade;289;Unidade de Endemias;2621444;0;0;0.00
3;2022;6;hipertensos_com_pa_aferida;municipio;;Geral;;0;9471;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;1;298;0.34
3;2022;7;diabetes_hba1c_solicitada;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;251;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;250;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;104;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;262;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;246;P S F Santa Monica;6329071;0;413;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;247;P S F da Jaqueira;3896897;0;253;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;248;Psf das Ilhas;6221734;0;511;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;233;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;1;189;0.53
3;2022;7;diabetes_hba1c_solicitada;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;47;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;178;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;289;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;254;P S F do Getat;2621568;0;174;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;255;P S F do Jardim Colorado;2621576;0;114;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;256;P S F do Jardim Mariluce;2621541;12;324;3.70
3;2022;7;diabetes_hba1c_solicitada;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;112;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;221;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;259;P S F do Getat II;6584349;0;350;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;209;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;261;P S F do Sao Francisco;2621428;0;225;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;262;Psf da Matinha;2495023;0;222;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;263;P S F Nova Conquista;6611524;0;295;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;125;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;120;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;266;ESF Terra Prometida;2621401;0;8;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;267;Unit 267;;0;11;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;268;ESF do Bairro do Getat;2621525;0;89;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;4;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;271;Unit 271;;0;1;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;272;Unit 272;;0;2;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;278;e S F Mercedes Barroso;2621452;0;2;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
3;2022;7;diabetes_hba1c_solicitada;unidade;289;Unidade de Endemias;2621444;0;0;0.00
3;2022;7;diabetes_hba1c_solicitada;municipio;;Geral;;14;5886;0.24
1;2023;1;prenatal_6_consultas;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;25;0.00
1;2023;1;prenatal_6_consultas;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;31;0.00
1;2023;1;prenatal_6_consultas;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;3;26;11.54
1;2023;1;prenatal_6_consultas;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;27;0.00
1;2023;1;prenatal_6_consultas;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;5;0.00
1;2023;1;prenatal_6_consultas;unidade;246;P S F Santa Monica;6329071;0;34;0.00
1;2023;1;prenatal_6_consultas;unidade;247;P S F da Jaqueira;3896897;0;26;0.00
1;2023;1;prenatal_6_consultas;unidade;248;Psf das Ilhas;6221734;0;28;0.00
1;2023;1;prenatal_6_consultas;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;15;0.00
1;2023;1;prenatal_6_consultas;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;52;0.00
1;2023;1;prenatal_6_consultas;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;3;0.00
1;2023;1;prenatal_6_consultas;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;16;0.00
1;2023;1;prenatal_6_consultas;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;1;30;3.33
1;2023;1;prenatal_6_consultas;unidade;254;P S F do Getat;2621568;3;25;12.00
1;2023;1;prenatal_6_consultas;unidade;255;P S F do Jardim Colorado;2621576;0;11;0.00
1;2023;1;prenatal_6_consultas;unidade;256;P S F do Jardim Mariluce;2621541;0;9;0.00
1;2023;1;prenatal_6_consultas;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;8;0.00
1;2023;1;prenatal_6_consultas;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;30;0.00
1;2023;1;prenatal_6_consultas;unidade;259;P S F do Getat II;6584349;2;45;4.44
1;2023;1;prenatal_6_consultas;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;50;0.00
1;2023;1;prenatal_6_consultas;unidade;261;P S F do Sao Francisco;2621428;0;21;0.00
1;2023;1;prenatal_6_consultas;unidade;262;Psf da Matinha;2495023;1;24;4.17
1;2023;1;prenatal_6_consultas;unidade;263;P S F Nova Conquista;6611524;0;28;0.00
1;2023;1;prenatal_6_consultas;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;23;0.00
1;2023;1;prenatal_6_consultas;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;14;0.00
1;2023;1;prenatal_6_consultas;unidade;266;ESF Terra Prometida;2621401;0;0;0.00
1;2023;1;prenatal_6_consultas;unidade;267;Unit 267;;0;1;0.00
1;2023;1;prenatal_6_consultas;unidade;268;ESF do Bairro do Getat;2621525;0;7;0.00
1;2023;1;prenatal_6_consultas;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;9;0.00
1;2023;1;prenatal_6_consultas;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
1;2023;1;prenatal_6_consultas;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
1;2023;1;prenatal_6_consultas;unidade;289;Unidade de Endemias;2621444;0;0;0.00
1;2023;1;prenatal_6_consultas;municipio;;Geral;;10;623;1.61
1;2023;2;gestantes_exames_sifilis_hiv;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;25;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;31;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;26;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;27;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;5;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;246;P S F Santa Monica;6329071;0;34;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;247;P S F da Jaqueira;3896897;0;26;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;248;Psf das Ilhas;6221734;0;28;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;15;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;52;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;3;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;16;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;30;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;254;P S F do Getat;2621568;0;25;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;255;P S F do Jardim Colorado;2621576;0;11;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;256;P S F do Jardim Mariluce;2621541;0;9;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;8;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;30;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;259;P S F do Getat II;6584349;0;45;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;50;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;261;P S F do Sao Francisco;2621428;0;21;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;262;Psf da Matinha;2495023;0;24;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;263;P S F Nova Conquista;6611524;0;28;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;23;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;14;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;266;ESF Terra Prometida;2621401;0;0;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;267;Unit 267;;0;1;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;268;ESF do Bairro do Getat;2621525;0;7;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;9;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
1;2023;2;gestantes_exames_sifilis_hiv;unidade;289;Unidade de Endemias;2621444;0;0;0.00
1;2023;2;gestantes_exames_sifilis_hiv;municipio;;Geral;;0;623;0.00
1;2023;3;gestantes_atendimento_odontologico;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;8;25;32.00
1;2023;3;gestantes_atendimento_odontologico;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;16;31;51.61
1;2023;3;gestantes_atendimento_odontologico;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;4;26;15.38
1;2023;3;gestantes_atendimento_odontologico;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;5;27;18.52
1;2023;3;gestantes_atendimento_odontologico;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;5;0.00
1;2023;3;gestantes_atendimento_odontologico;unidade;246;P S F Santa Monica;6329071;4;34;11.76
1;2023;3;gestantes_atendimento_odontologico;unidade;247;P S F da Jaqueira;3896897;5;26;19.23
1;2023;3;gestantes_atendimento_odontologico;unidade;248;Psf das Ilhas;6221734;7;28;25.00
1;2023;3;gestantes_atendimento_odontologico;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;6;15;40.00
1;2023;3;gestantes_atendimento_odontologico;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;4;52;7.69
1;2023;3;gestantes_atendimento_odontologico;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;1;3;33.33
1;2023;3;gestantes_atendimento_odontologico;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;1;16;6.25
1;2023;3;gestantes_atendimento_odontologico;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;3;30;10.00
1;2023;3;gestantes_atendimento_odontologico;unidade;254;P S F do Getat;2621568;8;25;32.00
1;2023;3;gestantes_atendimento_odontologico;unidade;255;P S F do Jardim Colorado;2621576;7;11;63.64
1;2023;3;gestantes_atendimento_odontologico;unidade;256;P S F do Jardim Mariluce;2621541;0;9;0.00
1;2023;3;gestantes_atendimento_odontologico;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;1;8;12.50
1;2023;3;gestantes_atendimento_odontologico;unidade;258;Unidade de Saude da Familia do Mangal;7672470;12;30;40.00
1;2023;3;gestantes_atendimento_odontologico;unidade;259;P S F do Getat II;6584349;2;45;4.44
1;2023;3;gestantes_atendimento_odontologico;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;3;50;6.00
1;2023;3;gestantes_atendimento_odontologico;unidade;261;P S F do Sao Francisco;2621428;1;21;4.76
1;2023;3;gestantes_atendimento_odontologico;unidade;262;Psf da Matinha;2495023;2;24;8.33
1;2023;3;gestantes_atendimento_odontologico;unidade;263;P S F Nova Conquista;6611524;9;28;32.14
1;2023;3;gestantes_atendimento_odontologico;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;23;0.00
1;2023;3;gestantes_atendimento_odontologico;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;2;14;14.29
1;2023;3;gestantes_atendimento_odontologico;unidade;266;ESF Terra Prometida;2621401;0;0;0.00
1;2023;3;gestantes_atendimento_odontologico;unidade;267;Unit 267;;0;1;0.00
1;2023;3;gestantes_atendimento_odontologico;unidade;268;ESF do Bairro do Getat;2621525;0;7;0.00
1;2023;3;gestantes_atendimento_odontologico;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;2;9;22.22
1;2023;3;gestantes_atendimento_odontologico;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
1;2023;3;gestantes_atendimento_odontologico;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
1;2023;3;gestantes_atendimento_odontologico;unidade;289;Unidade de Endemias;2621444;0;0;0.00
1;2023;3;gestantes_atendimento_odontologico;municipio;;Geral;;113;623;18.14
1;2023;4;citopatologico_mulheres_25a64;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;964;0.00
1;2023;4;citopatologico_mulheres_25a64;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;1095;0.00
1;2023;4;citopatologico_mulheres_25a64;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;855;0.00
1;2023;4;citopatologico_mulheres_25a64;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;458;0.00
1;2023;4;citopatologico_mulheres_25a64;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;714;0.00
1;2023;4;citopatologico_mulheres_25a64;unidade;246;P S F Santa Monica;6329071;0;1812;0.00
1;2023;4;citopatologico_mulheres_25a64;unidade;247;P S F da Jaqueira;3896897;0;785;0.00
1;2023;4;citopatologico_mulheres_25a64;unidade;248;Psf das Ilhas;6221734;0;1801;0.00
